267,Abbie,Espinoza,25000.000000,TU6789B,ExecutiveClass,Aterrizado
926,Abbie,Guzmán,18000.000000,BR3456J,EconomyClass,Demorado
700,Abbot,Maldonado,33000.000000,HY4567D,EconomyClass,Demorado
476,Abigael,López,12000.000000,GU2345F,ExecutiveClass,En Vuelo
636,Abigail,Torres,18000.000000,HY4567D,EconomyClass,Demorado
859,Abramo,Álvarez,37000.000000,FR5678G,EconomyClass,En Horario
324,Ad,Zúñiga,33000.000000,BA2491A,EconomyClass,Aterrizado
246,Adam,Domínguez,20000.000000,TU6789B,ExecutiveClass,Aterrizado
418,Addia,Molina,20000.000000,TU6789B,EconomyClass,Aterrizado
172,Addy,Campos,33000.000000,IB0800A,EconomyClass,Aterrizado
227,Adel,Rodríguez,30000.000000,TU6789B,FirstClass,Aterrizado
788,Adelaida,Bravo,37000.000000,FR5678G,ExecutiveClass,En Horario
835,Adelle,Donoso,10000.000000,FR5678G,EconomyClass,En Horario
577,Adrianne,Bustos,10000.000000,HY4567D,FirstClass,Demorado
225,Adriano,González,33000.000000,TU6789B,FirstClass,Aterrizado
556,Aeriela,Saavedra,37000.000000,GU2345F,EconomyClass,En Vuelo
390,Ag,Flores,50000.000000,TU6789B,EconomyClass,Aterrizado
10,Aggie,Sepúlveda,15000.000000,BA2491A,FirstClass,Aterrizado
813,Agnes,Yáñez,42000.000000,FR5678G,EconomyClass,En Horario
948,Agustin,Maldonado,25000.000000,BR3456J,EconomyClass,Demorado
200,Alana,Zúñiga,30000.000000,BA2491A,EconomyClass,Aterrizado
197,Alasteir,Valdés,20000.000000,BA2491A,ExecutiveClass,Aterrizado
279,Alberik,Ramírez,50000.000000,TU6789B,ExecutiveClass,Aterrizado
345,Aldric,Guerrero,50000.000000,TU6789B,EconomyClass,Aterrizado
99,Aleda,Farías,50000.000000,IB0800A,ExecutiveClass,Aterrizado
975,Aleksandr,Pérez,42000.000000,IB0800A,EconomyClass,Aterrizado
450,Alexandr,Godoy,18000.000000,GU2345F,ExecutiveClass,En Vuelo
241,Alexandra,Romero,42000.000000,TU6789B,FirstClass,Aterrizado
39,Alfredo,Rivera,10000.000000,MM0987B,FirstClass,En Horario
772,Alica,Vásquez,37000.000000,FR5678G,ExecutiveClass,En Horario
382,Alister,Sepúlveda,33000.000000,BA2491A,EconomyClass,Aterrizado
232,Alla,Gómez,30000.000000,BA2491A,EconomyClass,Aterrizado
806,Almira,Aguilera,42000.000000,FR5678G,EconomyClass,En Horario
864,Alonzo,Navarro,12000.000000,FR5678G,EconomyClass,En Horario
703,Alverta,Pino,25000.000000,HY4567D,EconomyClass,Demorado
918,Alysia,Orellana,37000.000000,MM0987B,EconomyClass,En Horario
850,Amanda,Sánchez,37000.000000,FR5678G,EconomyClass,En Horario
754,Amber,Sepúlveda,42000.000000,FR5678G,FirstClass,En Horario
42,Ame,García,50000.000000,BA2491A,ExecutiveClass,Aterrizado
405,Amerigo,Gómez,33000.000000,TU6789B,EconomyClass,Aterrizado
236,Anastasia,Hernández,18000.000000,BA2491A,EconomyClass,Aterrizado
825,Andrei,Bustos,10000.000000,FR5678G,EconomyClass,En Horario
753,Andrej,Martínez,50000.000000,FR5678G,FirstClass,En Horario
372,Andy,Ramos,37000.000000,TU6789B,EconomyClass,Aterrizado
913,Anetta,Vera,10000.000000,MM0987B,EconomyClass,En Horario
